Latitude (decimal degrees):	X.XXX
Longitude (decimal degrees): Y.YYY
Elevation (m): ZZZ
Radiation database:	PVGIS-SARAH


Slope: 14 deg. 
Azimuth: -70 deg. 
Nominal power of the PV system (c-Si) (kWp):	9.0
System losses (%):	14.0
time,P,G(i),H_sun,T2m,WS10m,Int
20160804:0110,0.0,0.0,0.0,19.99,2.07,0.0
20160804:0210,0.0,0.0,0.0,19.6,1.73,0.0
20160804:0310,0.0,0.0,0.0,19.21,1.39,0.0
20160804:0410,0.0,0.0,0.0,19.15,1.4,0.0
20160804:0510,66.96,21.64,3.2,19.09,1.4,0.0
20160804:0610,321.12,59.28,13.63,19.03,1.41,0.0
20160804:0710,1914.39,273.9,24.43,20.29,1.68,0.0
20160804:0810,786.33,124.49,35.25,21.56,1.95,0.0
20160804:0910,3396.42,482.43,45.67,22.83,2.22,0.0
20160804:1010,2662.83,382.67,54.96,23.74,2.45,0.0
20160804:1110,3941.64,566.12,61.69,24.65,2.67,0.0
20160804:1210,2755.62,398.76,63.63,25.56,2.9,0.0
20160804:1310,554.13,93.86,59.81,25.02,3.71,0.0
20160804:1410,959.49,149.19,51.99,24.48,4.52,0.0
20160804:1510,715.86,115.6,42.2,23.93,5.34,0.0
20160804:1610,1129.5,171.01,31.58,22.72,4.59,0.0
20160804:1710,798.03,126.45,20.73,21.5,3.84,0.0
20160804:1810,221.76,44.97,10.02,20.28,3.09,0.0
20160804:1910,0.0,0.0,0.0,19.76,2.52,0.0
20160804:2010,0.0,0.0,0.0,19.23,1.96,0.0
20160804:2110,0.0,0.0,0.0,18.71,1.39,0.0
20160804:2210,0.0,0.0,0.0,18.47,1.7,0.0
20160804:2310,0.0,0.0,0.0,18.22,2.0,0.0
20160805:0010,0.0,0.0,0.0,17.98,2.3,0.0
20160805:0110,0.0,0.0,0.0,17.8,3.01,0.0
20160805:0210,0.0,0.0,0.0,17.61,3.72,0.0
20160805:0310,0.0,0.0,0.0,17.42,4.43,0.0
20160805:0410,0.0,0.0,0.0,17.22,4.22,0.0
20160805:0510,43.47,16.45,3.03,17.01,4.0,0.0
20160805:0610,1669.5,240.37,13.47,16.81,3.79,0.0
20160805:0710,3135.24,427.03,24.27,17.03,3.97,0.0
20160805:0810,4758.84,645.5,35.09,17.26,4.15,0.0
20160805:0910,5634.18,770.29,45.5,17.49,4.33,0.0
20160805:1010,5362.65,738.28,54.76,18.74,4.64,0.0
20160805:1110,5774.31,801.2,61.44,19.99,4.96,0.0
20160805:1210,5841.09,813.38,63.36,21.23,5.27,0.0
20160805:1310,4329.09,602.27,59.56,21.73,5.42,0.0
20160805:1410,3937.23,548.3,51.77,22.23,5.57,0.0
20160805:1510,3094.47,435.98,42.0,22.73,5.72,0.0
20160805:1610,1855.26,270.89,31.39,22.42,5.31,0.0
20160805:1710,844.29,154.47,20.53,22.1,4.9,0.0
20160805:1810,313.02,58.65,9.82,21.78,4.48,0.0
20160805:1910,0.0,0.0,0.0,20.39,3.89,0.0
20160805:2010,0.0,0.0,0.0,19.0,3.31,0.0
20160805:2110,0.0,0.0,0.0,17.61,2.72,0.0
20160805:2210,0.0,0.0,0.0,16.93,2.61,0.0
20160805:2310,0.0,0.0,0.0,16.25,2.51,0.0
20160806:0010,0.0,0.0,0.0,15.57,2.4,0.0
20160806:0110,0.0,0.0,0.0,15.17,2.38,0.0
20160806:0210,0.0,0.0,0.0,14.77,2.35,0.0
20160806:0310,0.0,0.0,0.0,14.36,2.33,0.0
20160806:0410,0.0,0.0,0.0,14.52,2.42,0.0
20160806:0510,39.78,15.68,2.85,14.68,2.51,0.0
20160806:0610,1921.59,273.16,13.31,14.84,2.59,0.0
20160806:0710,3744.27,509.17,24.11,16.35,3.07,0.0
20160806:0810,4995.45,683.05,34.92,17.87,3.54,0.0
20160806:0910,5928.21,821.56,45.32,19.38,4.01,0.0
20160806:1010,6269.94,877.9,54.55,20.33,4.16,0.0
20160806:1110,6516.27,918.61,61.19,21.27,4.3,0.0
20160806:1210,6476.31,914.37,63.09,22.21,4.44,0.0
20160806:1310,5894.46,827.38,59.31,22.91,4.65,0.0
20160806:1410,4897.08,684.82,51.54,23.6,4.86,0.0
20160806:1510,3599.91,511.0,41.79,24.29,5.08,0.0
20160806:1610,2079.63,321.14,31.19,23.89,4.66,0.0
20160806:1710,629.1,136.97,20.34,23.48,4.24,0.0
20160806:1810,284.13,54.74,9.62,23.07,3.82,0.0
20160806:1910,0.0,0.0,0.0,21.46,3.43,0.0
20160806:2010,0.0,0.0,0.0,19.86,3.05,0.0
20160806:2110,0.0,0.0,0.0,18.25,2.66,0.0
20160806:2210,0.0,0.0,0.0,17.52,2.6,0.0
20160806:2310,0.0,0.0,0.0,16.79,2.54,0.0
20160807:0010,0.0,0.0,0.0,16.06,2.48,0.0
20160807:0110,0.0,0.0,0.0,15.77,2.43,0.0
20160807:0210,0.0,0.0,0.0,15.47,2.38,0.0
20160807:0310,0.0,0.0,0.0,15.17,2.33,0.0
20160807:0410,0.0,0.0,0.0,15.33,2.17,0.0
20160807:0510,35.46,14.94,2.68,15.49,2.01,0.0
20160807:0610,1890.63,270.93,13.14,15.65,1.85,0.0
20160807:0710,3560.13,491.05,23.95,17.6,1.97,0.0
20160807:0810,4869.36,680.34,34.76,19.55,2.1,0.0
20160807:0910,5744.25,820.02,45.14,21.5,2.22,0.0
20160807:1010,6351.48,920.07,54.34,22.65,2.4,0.0
20160807:1110,6545.79,955.33,60.94,23.8,2.57,0.0
20160807:1210,6286.86,916.63,62.81,24.95,2.74,0.0
20160807:1310,5684.94,821.23,59.05,25.68,3.02,0.0
20160807:1410,4756.14,682.05,51.31,26.4,3.3,0.0
20160807:1510,3502.53,508.23,41.58,27.12,3.57,0.0
20160807:1610,2015.19,318.3,30.99,26.69,3.1,0.0
20160807:1710,590.31,133.26,20.14,26.26,2.63,0.0
20160807:1810,266.58,52.79,9.41,25.82,2.17,0.0
20160807:1910,0.0,0.0,0.0,23.95,2.29,0.0
20160807:2010,0.0,0.0,0.0,22.09,2.42,0.0
20160807:2110,0.0,0.0,0.0,20.22,2.55,0.0
20160807:2210,0.0,0.0,0.0,19.6,2.57,0.0
20160807:2310,0.0,0.0,0.0,18.98,2.58,0.0
20160808:0010,0.0,0.0,0.0,18.36,2.59,0.0
20160808:0110,0.0,0.0,0.0,18.04,2.51,0.0
20160808:0210,0.0,0.0,0.0,17.72,2.44,0.0
20160808:0310,0.0,0.0,0.0,17.39,2.36,0.0
20160808:0410,0.0,0.0,0.0,17.5,2.2,0.0
20160808:0510,0.0,0.0,0.0,17.6,2.04,0.0
20160808:0610,1766.61,256.62,12.98,17.71,1.88,0.0
20160808:0710,3428.73,476.98,23.79,19.63,2.17,0.0
20160808:0810,4759.56,668.59,34.59,21.56,2.47,0.0
20160808:0910,5709.15,817.24,44.96,23.49,2.77,0.0
20160808:1010,6307.29,913.35,54.13,24.53,3.09,0.0
20160808:1110,6508.17,947.06,60.69,25.57,3.42,0.0
20160808:1210,6325.47,918.88,62.53,26.6,3.74,0.0
20160808:1310,5665.14,815.09,58.78,27.09,4.12,0.0
20160808:1410,4712.94,673.72,51.07,27.58,4.51,0.0
20160808:1510,3451.59,500.05,41.36,28.06,4.9,0.0
20160808:1610,1998.27,313.82,30.78,27.31,4.61,0.0
20160808:1710,659.52,137.36,19.93,26.55,4.33,0.0
20160808:1810,313.11,59.63,9.2,25.79,4.04,0.0
20160808:1910,0.0,0.0,0.0,24.26,3.68,0.0
20160808:2010,0.0,0.0,0.0,22.72,3.32,0.0
20160808:2110,0.0,0.0,0.0,21.19,2.97,0.0
20160808:2210,0.0,0.0,0.0,20.35,2.86,0.0
20160808:2310,0.0,0.0,0.0,19.5,2.74,0.0
20160809:0010,0.0,0.0,0.0,18.66,2.63,0.0
20160809:0110,0.0,0.0,0.0,18.26,2.57,0.0
20160809:0210,0.0,0.0,0.0,17.86,2.51,0.0
20160809:0310,0.0,0.0,0.0,17.46,2.46,0.0
20160809:0410,0.0,0.0,0.0,17.45,2.76,0.0
20160809:0510,0.0,0.0,0.0,17.44,3.07,0.0
20160809:0610,425.25,73.52,12.81,17.43,3.38,0.0
20160809:0710,2074.23,290.35,23.63,18.23,3.56,0.0
20160809:0810,3430.44,471.41,34.43,19.03,3.74,0.0
20160809:0910,840.06,130.42,44.77,19.83,3.92,0.0
20160809:1010,1015.56,154.13,53.91,20.38,4.11,0.0
20160809:1110,1124.37,168.95,60.43,20.92,4.31,0.0
20160809:1210,457.47,79.04,62.24,21.46,4.51,0.0
20160809:1310,959.13,147.21,58.51,21.49,4.63,0.0
20160809:1410,2168.91,308.81,50.83,21.52,4.74,0.0
20160809:1510,1401.48,206.22,41.14,21.55,4.86,0.0
20160809:1610,952.47,146.23,30.57,21.37,4.75,0.0
20160809:1710,862.92,135.98,19.72,21.19,4.64,0.0
20160809:1810,314.28,58.65,8.98,21.01,4.54,0.0
20160809:1910,0.0,0.0,0.0,20.17,4.35,0.0
20160809:2010,0.0,0.0,0.0,19.34,4.16,0.0
20160809:2110,0.0,0.0,0.0,18.5,3.97,0.0
20160809:2210,0.0,0.0,0.0,17.74,3.72,0.0
20160809:2310,0.0,0.0,0.0,16.99,3.47,0.0
20160810:0010,0.0,0.0,0.0,16.23,3.21,0.0
20160810:0110,0.0,0.0,0.0,15.77,3.11,0.0
20160810:0210,0.0,0.0,0.0,15.31,3.0,0.0
20160810:0310,0.0,0.0,0.0,14.84,2.9,0.0
20160810:0410,0.0,0.0,0.0,14.49,2.91,0.0
20160810:0510,0.0,0.0,0.0,14.14,2.93,0.0
20160810:0610,1781.46,253.55,12.64,13.8,2.95,0.0
20160810:0710,3519.18,475.13,23.46,15.1,3.46,0.0
20160810:0810,4939.92,668.13,34.26,16.4,3.96,0.0
20160810:0910,5899.95,807.2,44.59,17.7,4.47,0.0
20160810:1010,6537.6,902.76,53.69,18.64,4.87,0.0
20160810:1110,6724.98,932.48,60.16,19.58,5.28,0.0
20160810:1210,6500.88,900.46,61.95,20.52,5.68,0.0
20160810:1310,5876.82,809.56,58.23,21.01,5.95,0.0
20160810:1410,4881.78,670.86,50.58,21.49,6.22,0.0
20160810:1510,3556.8,497.74,40.91,21.97,6.48,0.0
20160810:1610,2006.37,308.46,30.35,21.36,6.0,0.0
20160810:1710,604.8,128.6,19.5,20.74,5.51,0.0
20160810:1810,268.47,51.81,8.76,20.12,5.02,0.0
20160810:1910,0.0,0.0,0.0,18.86,4.48,0.0
20160810:2010,0.0,0.0,0.0,17.6,3.94,0.0
20160810:2110,0.0,0.0,0.0,16.34,3.39,0.0
20160810:2210,0.0,0.0,0.0,15.69,3.17,0.0
20160810:2310,0.0,0.0,0.0,15.05,2.95,0.0
20160811:0010,0.0,0.0,0.0,14.4,2.73,0.0
20160811:0110,0.0,0.0,0.0,14.04,2.66,0.0
20160811:0210,0.0,0.0,0.0,13.68,2.58,0.0
20160811:0310,0.0,0.0,0.0,13.32,2.51,0.0
20160811:0410,0.0,0.0,0.0,13.29,2.63,0.0
20160811:0510,0.0,0.0,0.0,13.25,2.74,0.0
20160811:0610,1182.96,173.5,12.48,13.22,2.86,0.0
20160811:0710,3159.0,426.89,23.3,14.65,3.31,0.0
20160811:0810,4472.01,604.22,34.09,16.09,3.77,0.0
20160811:0910,5343.3,729.82,44.4,17.52,4.23,0.0
20160811:1010,6311.43,872.79,53.47,18.37,4.39,0.0
20160811:1110,6645.78,925.16,59.89,19.21,4.55,0.0
20160811:1210,6413.58,892.7,61.66,20.05,4.7,0.0
20160811:1310,5797.89,803.4,57.95,20.62,4.78,0.0
20160811:1410,4812.66,665.33,50.33,21.19,4.86,0.0
20160811:1510,3501.99,492.74,40.68,21.76,4.94,0.0
20160811:1610,1979.19,304.05,30.12,21.38,4.57,0.0
20160811:1710,634.41,129.81,19.28,21.0,4.19,0.0
20160811:1810,314.82,58.65,8.53,20.62,3.82,0.0
20160811:1910,0.0,0.0,0.0,19.05,3.39,0.0
20160811:2010,0.0,0.0,0.0,17.48,2.96,0.0
20160811:2110,0.0,0.0,0.0,15.91,2.52,0.0
20160811:2210,0.0,0.0,0.0,15.73,2.34,0.0
20160811:2310,0.0,0.0,0.0,15.54,2.16,0.0
20160812:0010,0.0,0.0,0.0,15.36,1.97,0.0
20160812:0110,0.0,0.0,0.0,14.99,1.8,0.0
20160812:0210,0.0,0.0,0.0,14.62,1.63,0.0
20160812:0310,0.0,0.0,0.0,14.25,1.46,0.0
20160812:0410,0.0,0.0,0.0,14.2,1.34,0.0
20160812:0510,0.0,0.0,0.0,14.15,1.21,0.0
20160812:0610,1708.74,246.23,12.31,14.1,1.09,0.0
20160812:0710,3377.34,466.19,23.13,16.23,1.19,0.0
20160812:0810,4770.45,668.7,33.91,18.37,1.29,0.0
20160812:0910,5632.38,808.76,44.21,20.5,1.39,0.0
20160812:1010,6156.72,898.46,53.24,21.64,1.48,0.0
20160812:1110,6306.57,928.11,59.62,22.78,1.57,0.0
20160812:1210,6114.51,899.97,61.36,23.92,1.66,0.0
20160812:1310,5509.8,803.96,57.66,24.98,1.84,0.0
20160812:1410,4572.18,662.51,50.07,26.04,2.02,0.0
20160812:1510,3338.37,490.04,40.44,27.09,2.21,0.0
20160812:1610,1880.73,302.21,29.9,26.58,1.9,0.0
20160812:1710,551.07,122.81,19.05,26.06,1.59,0.0
20160812:1810,253.8,50.83,8.3,25.54,1.28,0.0
20160812:1910,0.0,0.0,0.0,23.94,1.49,0.0
20160812:2010,0.0,0.0,0.0,22.33,1.69,0.0
20160812:2110,0.0,0.0,0.0,20.73,1.89,0.0
20160812:2210,0.0,0.0,0.0,19.76,1.87,0.0
20160812:2310,0.0,0.0,0.0,18.8,1.85,0.0
20160813:0010,0.0,0.0,0.0,17.83,1.83,0.0
20160813:0110,0.0,0.0,0.0,17.36,1.68,0.0
20160813:0210,0.0,0.0,0.0,16.89,1.53,0.0
20160813:0310,0.0,0.0,0.0,16.41,1.38,0.0
20160813:0410,0.0,0.0,0.0,16.68,1.59,0.0
20160813:0510,0.0,0.0,0.0,16.94,1.79,0.0
20160813:0610,1677.51,244.72,12.13,17.21,2.0,0.0
20160813:0710,3375.45,470.11,22.96,20.24,2.49,0.0
20160813:0810,4690.35,660.83,33.74,23.27,2.98,0.0
20160813:0910,5569.11,801.35,44.01,26.3,3.48,0.0
20160813:1010,6137.91,896.89,53.02,27.35,3.4,0.0
20160813:1110,6274.08,925.41,59.35,28.39,3.32,0.0
20160813:1210,6032.88,892.21,61.05,29.43,3.24,0.0
20160813:1310,5402.43,797.79,57.37,30.02,2.86,0.0
20160813:1410,4466.07,658.75,49.8,30.61,2.49,0.0
20160813:1510,3249.63,487.57,40.19,31.2,2.11,0.0
20160813:1610,1817.46,298.53,29.66,30.4,2.02,0.0
20160813:1710,502.47,117.79,18.82,29.6,1.93,0.0
20160813:1810,236.88,48.88,8.06,28.8,1.83,0.0
20160813:1910,0.0,0.0,0.0,27.0,2.06,0.0
20160813:2010,0.0,0.0,0.0,25.2,2.29,0.0
20160813:2110,0.0,0.0,0.0,23.4,2.51,0.0
20160813:2210,0.0,0.0,0.0,22.62,2.44,0.0
20160813:2310,0.0,0.0,0.0,21.84,2.37,0.0
20160814:0010,0.0,0.0,0.0,21.06,2.3,0.0
20160814:0110,0.0,0.0,0.0,20.33,2.11,0.0
20160814:0210,0.0,0.0,0.0,19.6,1.93,0.0
20160814:0310,0.0,0.0,0.0,18.87,1.74,0.0
20160814:0410,0.0,0.0,0.0,18.75,1.89,0.0
20160814:0510,0.0,0.0,0.0,18.63,2.05,0.0
20160814:0610,1639.8,241.02,11.96,18.52,2.21,0.0
20160814:0710,3310.47,464.06,22.79,21.26,2.32,0.0
20160814:0810,4631.4,658.15,33.57,24.01,2.44,0.0
20160814:0910,5515.38,803.36,43.82,26.75,2.55,0.0
20160814:1010,6021.18,894.17,52.78,28.05,2.38,0.0
20160814:1110,6104.79,918.07,59.07,29.35,2.2,0.0
20160814:1210,5856.57,885.44,60.75,30.65,2.03,0.0
20160814:1310,5287.32,794.98,57.08,31.13,1.87,0.0
20160814:1410,4386.96,655.9,49.53,31.61,1.71,0.0
20160814:1510,3185.28,482.55,39.95,32.09,1.56,0.0
20160814:1610,1781.82,295.08,29.42,31.26,1.54,0.0
20160814:1710,480.42,114.41,18.58,30.43,1.53,0.0
20160814:1810,229.5,47.9,7.82,29.59,1.52,0.0
20160814:1910,0.0,0.0,0.0,27.5,1.82,0.0
20160814:2010,0.0,0.0,0.0,25.42,2.11,0.0
20160814:2110,0.0,0.0,0.0,23.33,2.41,0.0
20160814:2210,0.0,0.0,0.0,22.54,2.26,0.0
20160814:2310,0.0,0.0,0.0,21.74,2.11,0.0
20160815:0010,0.0,0.0,0.0,20.95,1.96,0.0
20160815:0110,0.0,0.0,0.0,20.27,1.86,0.0
20160815:0210,0.0,0.0,0.0,19.58,1.76,0.0
20160815:0310,0.0,0.0,0.0,18.89,1.66,0.0
20160815:0410,0.0,0.0,0.0,18.86,1.77,0.0
20160815:0510,0.0,0.0,0.0,18.82,1.89,0.0
20160815:0610,1601.37,236.36,11.79,18.79,2.01,0.0
20160815:0710,3248.64,457.1,22.62,21.64,2.09,0.0
20160815:0810,4561.11,651.39,33.39,24.5,2.17,0.0
20160815:0910,5398.74,791.22,43.62,27.36,2.25,0.0
20160815:1010,5921.37,886.28,52.55,28.7,2.02,0.0
20160815:1110,6027.12,915.33,58.79,30.04,1.79,0.0
20160815:1210,4439.52,664.49,60.44,31.37,1.56,1.0
20160815:1310,5180.13,787.84,56.77,31.65,1.27,0.0
20160815:1410,4295.25,649.45,49.26,31.92,0.98,0.0
20160815:1510,3122.37,477.71,39.69,32.19,0.69,0.0
20160815:1610,1761.03,285.46,29.18,31.51,0.79,0.0
20160815:1710,449.82,110.03,18.34,30.83,0.89,0.0
20160815:1810,253.89,51.81,7.58,30.15,0.99,0.0
20160815:1910,0.0,0.0,0.0,28.35,1.39,0.0
20160815:2010,0.0,0.0,0.0,26.54,1.79,0.0
20160815:2110,0.0,0.0,0.0,24.74,2.19,0.0
20160815:2210,0.0,0.0,0.0,23.82,2.03,0.0
20160815:2310,0.0,0.0,0.0,22.89,1.86,0.0
20160816:0010,0.0,0.0,0.0,21.97,1.7,0.0
20160816:0110,0.0,0.0,0.0,21.19,1.55,0.0
20160816:0210,0.0,0.0,0.0,20.4,1.4,0.0
20160816:0310,0.0,0.0,0.0,19.61,1.26,0.0
20160816:0410,0.0,0.0,0.0,19.78,1.46,0.0
20160816:0510,0.0,0.0,0.0,19.94,1.66,0.0
20160816:0610,1404.81,210.7,11.62,20.11,1.86,0.0
20160816:0710,3071.79,434.63,22.45,22.68,2.11,0.0
20160816:0810,4465.98,638.46,33.21,25.25,2.37,0.0
20160816:0910,5394.51,788.56,43.42,27.82,2.62,0.0
20160816:1010,5963.22,883.55,52.32,27.94,2.42,0.0
20160816:1110,6115.05,912.59,58.5,28.05,2.23,0.0
20160816:1210,5898.33,879.9,60.12,28.16,2.03,0.0
20160816:1310,5281.47,785.02,56.47,28.64,1.74,0.0
20160816:1410,4366.08,646.58,48.98,29.12,1.45,0.0
20160816:1510,3144.96,472.75,39.43,29.59,1.16,0.0
20160816:1610,1749.69,287.54,28.93,28.7,1.22,0.0
20160816:1710,479.07,110.42,18.1,27.8,1.28,0.0
20160816:1810,226.44,46.92,7.33,26.9,1.34,0.0
20160816:1910,0.0,0.0,0.0,25.9,1.46,0.0
20160816:2010,0.0,0.0,0.0,24.91,1.58,0.0
20160816:2110,0.0,0.0,0.0,23.91,1.7,0.0
20160816:2210,0.0,0.0,0.0,22.82,1.77,0.0
20160816:2310,0.0,0.0,0.0,21.74,1.85,0.0
20160817:0010,0.0,0.0,0.0,20.65,1.93,0.0
20160817:0110,0.0,0.0,0.0,20.68,1.94,0.0
20160817:0210,0.0,0.0,0.0,20.7,1.94,0.0
20160817:0310,0.0,0.0,0.0,20.72,1.94,0.0
20160817:0410,0.0,0.0,0.0,20.65,1.71,0.0
20160817:0510,0.0,0.0,0.0,20.58,1.49,0.0
20160817:0610,24.03,11.86,11.44,20.52,1.26,0.0
20160817:0710,2298.33,328.45,22.28,21.88,1.35,0.0
20160817:0810,2103.75,304.38,33.03,23.25,1.44,0.0
20160817:0910,3706.29,533.57,43.22,24.61,1.53,0.0
20160817:1010,2964.69,430.95,52.08,25.76,1.66,0.0
20160817:1110,3628.8,530.41,58.22,26.91,1.78,0.0
20160817:1210,3209.58,471.61,59.8,28.05,1.9,0.0
20160817:1310,3410.1,499.79,56.16,27.85,2.0,0.0
20160817:1410,3563.28,520.49,48.7,27.65,2.09,0.0
20160817:1510,2337.39,344.92,39.17,27.44,2.18,0.0
20160817:1610,1405.53,214.76,28.68,26.91,2.12,0.0
20160817:1710,803.16,135.44,17.85,26.37,2.07,0.0
20160817:1810,240.66,48.88,7.07,25.83,2.01,0.0
20160817:1910,0.0,0.0,0.0,24.92,2.16,0.0
20160817:2010,0.0,0.0,0.0,24.01,2.3,0.0
20160817:2110,0.0,0.0,0.0,23.1,2.44,0.0
20160817:2210,0.0,0.0,0.0,22.38,2.73,0.0
20160817:2310,0.0,0.0,0.0,21.67,3.01,0.0
20160818:0010,0.0,0.0,0.0,20.95,3.3,0.0
20160818:0110,0.0,0.0,0.0,20.42,3.08,0.0
20160818:0210,0.0,0.0,0.0,19.88,2.86,0.0
20160818:0310,0.0,0.0,0.0,19.34,2.65,0.0
20160818:0410,0.0,0.0,0.0,19.33,2.71,0.0
20160818:0510,0.0,0.0,0.0,19.32,2.78,0.0
20160818:0610,671.49,108.77,11.26,19.31,2.84,0.0
20160818:0710,1307.88,192.04,22.11,19.58,3.01,0.0
20160818:0810,1523.16,221.07,32.85,19.86,3.18,0.0
20160818:0910,2219.58,314.18,43.02,20.13,3.35,0.0
20160818:1010,2556.63,361.7,51.83,21.3,3.56,0.0
20160818:1110,3117.96,440.72,57.92,22.47,3.77,0.0
20160818:1210,2705.49,386.07,59.48,23.63,3.99,0.0
20160818:1310,3154.05,447.91,55.84,23.66,3.98,0.0
20160818:1410,1262.07,189.7,48.41,23.69,3.97,0.0
20160818:1510,2314.35,333.18,38.9,23.71,3.96,0.0
20160818:1610,1448.01,216.53,28.42,23.47,3.77,0.0
20160818:1710,749.25,121.95,17.59,23.23,3.58,0.0
20160818:1810,225.09,45.95,6.81,22.99,3.39,0.0
20160818:1910,0.0,0.0,0.0,22.02,2.78,0.0
20160818:2010,0.0,0.0,0.0,21.04,2.16,0.0
20160818:2110,0.0,0.0,0.0,20.07,1.54,0.0
20160818:2210,0.0,0.0,0.0,19.36,1.24,0.0
20160818:2310,0.0,0.0,0.0,18.66,0.93,0.0
20160819:0010,0.0,0.0,0.0,17.95,0.62,0.0
20160819:0110,0.0,0.0,0.0,17.41,0.71,0.0
20160819:0210,0.0,0.0,0.0,16.87,0.8,0.0
20160819:0310,0.0,0.0,0.0,16.32,0.88,0.0
20160819:0410,0.0,0.0,0.0,16.49,0.94,0.0
20160819:0510,0.0,0.0,0.0,16.66,1.0,0.0
20160819:0610,1551.06,229.09,11.09,16.83,1.06,0.0
20160819:0710,2696.67,379.7,21.93,19.49,1.1,0.0
20160819:0810,3943.17,561.0,32.67,22.16,1.14,0.0
20160819:0910,4982.49,728.43,42.81,24.82,1.17,0.0
20160819:1010,4632.48,683.04,51.59,26.2,1.1,0.0
20160819:1110,5246.91,788.36,57.63,27.58,1.03,0.0
20160819:1210,5506.83,837.16,59.15,28.95,0.95,0.0
20160819:1310,4745.7,706.58,55.52,29.2,1.55,0.0
20160819:1410,3355.29,494.5,48.11,29.45,2.15,0.0
20160819:1510,2066.31,308.86,38.63,29.69,2.74,0.0
20160819:1610,1614.33,249.51,28.16,28.67,2.43,0.0
20160819:1710,517.32,89.98,17.34,27.65,2.11,0.0
20160819:1810,195.3,42.04,6.55,26.63,1.79,0.0
20160819:1910,0.0,0.0,0.0,25.02,1.94,0.0
20160819:2010,0.0,0.0,0.0,23.4,2.08,0.0
20160819:2110,0.0,0.0,0.0,21.79,2.22,0.0
20160819:2210,0.0,0.0,0.0,21.26,2.21,0.0
20160819:2310,0.0,0.0,0.0,20.72,2.19,0.0
20160820:0010,0.0,0.0,0.0,20.19,2.18,0.0
20160820:0110,0.0,0.0,0.0,19.99,2.08,0.0
20160820:0210,0.0,0.0,0.0,19.79,1.99,0.0
20160820:0310,0.0,0.0,0.0,19.58,1.89,0.0
20160820:0410,0.0,0.0,0.0,19.46,2.27,0.0
20160820:0510,0.0,0.0,0.0,19.34,2.64,0.0
20160820:0610,93.6,24.7,10.91,19.22,3.02,0.0
20160820:0710,111.51,27.66,21.76,19.01,3.48,0.0
20160820:0810,528.3,87.93,32.48,18.8,3.93,0.0
20160820:0910,905.31,138.32,42.6,18.59,4.39,0.0
20160820:1010,727.83,114.61,51.34,18.38,4.51,0.0
20160820:1110,3745.62,514.65,57.33,18.17,4.63,0.0
20160820:1210,5403.33,740.88,58.82,17.95,4.76,0.0
20160820:1310,2043.81,288.33,55.2,18.41,4.25,0.0
20160820:1410,448.92,77.06,47.81,18.87,3.75,0.0
20160820:1510,1011.87,153.14,38.35,19.33,3.24,0.0
20160820:1610,1740.96,270.37,27.9,19.41,3.03,0.0
20160820:1710,763.38,127.67,17.07,19.48,2.81,0.0
20160820:1810,202.95,42.04,6.28,19.55,2.59,0.0
20160820:1910,0.0,0.0,0.0,18.71,2.44,0.0
20160820:2010,0.0,0.0,0.0,17.86,2.29,0.0
20160820:2110,0.0,0.0,0.0,17.02,2.14,0.0
20160820:2210,0.0,0.0,0.0,16.41,2.11,0.0
20160820:2310,0.0,0.0,0.0,15.8,2.09,0.0
20160821:0010,0.0,0.0,0.0,15.19,2.07,0.0
20160821:0110,0.0,0.0,0.0,14.71,2.14,0.0
20160821:0210,0.0,0.0,0.0,14.23,2.21,0.0
20160821:0310,0.0,0.0,0.0,13.74,2.28,0.0
20160821:0410,0.0,0.0,0.0,13.8,2.08,0.0
20160821:0510,0.0,0.0,0.0,13.86,1.89,0.0
20160821:0610,1142.37,170.46,10.73,13.93,1.7,0.0
20160821:0710,2759.4,377.62,21.58,15.49,2.56,0.0
20160821:0810,2105.28,293.6,32.3,17.06,3.42,0.0
20160821:0910,4850.73,664.26,42.39,18.62,4.28,0.0
20160821:1010,4303.26,592.88,51.09,19.4,4.5,0.0
20160821:1110,5000.13,692.58,57.03,20.17,4.73,0.0
20160821:1210,5680.35,789.61,58.49,20.94,4.95,0.0
20160821:1310,4882.23,677.27,54.87,21.49,5.13,0.0
20160821:1410,4381.02,607.65,47.51,22.04,5.31,0.0
20160821:1510,3064.5,435.22,38.07,22.59,5.49,0.0
20160821:1610,1717.56,259.76,27.63,22.07,4.86,0.0
20160821:1710,391.23,92.12,16.81,21.55,4.22,0.0
20160821:1810,169.65,37.15,6.01,21.03,3.59,0.0
20160821:1910,0.0,0.0,0.0,19.49,3.24,0.0
20160821:2010,0.0,0.0,0.0,17.94,2.89,0.0
20160821:2110,0.0,0.0,0.0,16.4,2.54,0.0
20160821:2210,0.0,0.0,0.0,16.57,2.24,0.0
20160821:2310,0.0,0.0,0.0,16.73,1.95,0.0
20160822:0010,0.0,0.0,0.0,16.9,1.66,0.0
20160822:0110,0.0,0.0,0.0,16.39,1.49,0.0
20160822:0210,0.0,0.0,0.0,15.87,1.33,0.0
20160822:0310,0.0,0.0,0.0,15.35,1.17,0.0
20160822:0410,0.0,0.0,0.0,14.97,1.05,0.0
20160822:0510,0.0,0.0,0.0,14.58,0.92,0.0
20160822:0610,1446.66,212.99,10.55,14.2,0.8,0.0
20160822:0710,3191.76,443.62,21.4,16.45,0.73,0.0
20160822:0810,4507.2,636.96,32.11,18.71,0.66,0.0
