Latitude (decimal degrees):	X.XXX
Longitude (decimal degrees): Y.YYY
Elevation (m): ZZZ
Radiation database:	PVGIS-SARAH


Slope: 14 deg. 
Azimuth: -70 deg. 
Nominal power of the PV system (c-Si) (kWp):	9.0
System losses (%):	14.0
time,P,G(i),H_sun,T2m,WS10m,Int
20140116:0210,0.0,0.0,0.0,8.0,5.4,0.0
20140116:0310,0.0,0.0,0.0,8.03,5.72,0.0
20140116:0410,0.0,0.0,0.0,8.17,5.76,0.0
20140116:0510,0.0,0.0,0.0,8.3,5.8,0.0
20140116:0610,0.0,0.0,0.0,8.44,5.83,0.0
20140116:0710,0.0,0.0,0.0,8.61,4.98,0.0
20140116:0810,12.42,8.89,6.27,8.79,4.13,0.0
20140116:0910,463.86,76.09,14.24,8.96,3.28,0.0
20140116:1010,1475.64,205.85,20.45,9.84,2.96,0.0
20140116:1110,2044.98,279.48,24.34,10.72,2.64,0.0
20140116:1210,1430.01,202.16,25.46,11.6,2.32,0.0
20140116:1310,1599.75,225.27,23.68,11.61,2.16,0.0
20140116:1410,1507.5,223.32,19.22,11.61,2.0,0.0
20140116:1510,621.36,114.9,12.57,11.62,1.85,0.0
20140116:1610,84.87,22.48,4.26,10.12,1.79,0.0
20140116:1710,0.0,0.0,0.0,8.62,1.74,0.0
20140116:1810,0.0,0.0,0.0,7.12,1.68,0.0
20140116:1910,0.0,0.0,0.0,6.46,1.71,0.0
20140116:2010,0.0,0.0,0.0,5.8,1.74,0.0
20140116:2110,0.0,0.0,0.0,5.14,1.77,0.0
20140116:2210,0.0,0.0,0.0,4.73,1.98,0.0
20140116:2310,0.0,0.0,0.0,4.32,2.2,0.0
20140117:0010,0.0,0.0,0.0,3.91,2.41,0.0
20140117:0110,0.0,0.0,0.0,3.57,2.37,0.0
20140117:0210,0.0,0.0,0.0,3.23,2.33,0.0
20140117:0310,0.0,0.0,0.0,2.88,2.29,0.0
20140117:0410,0.0,0.0,0.0,2.54,2.19,0.0
20140117:0510,0.0,0.0,0.0,2.2,2.1,0.0
20140117:0610,0.0,0.0,0.0,1.86,2.0,0.0
20140117:0710,0.0,0.0,0.0,2.5,2.32,0.0
20140117:0810,934.92,139.82,6.37,3.15,2.63,0.0
20140117:0910,2070.63,276.64,14.37,3.79,2.95,0.0
20140117:1010,3197.88,417.82,20.6,5.77,3.81,0.0
20140117:1110,3906.9,511.14,24.51,7.75,4.67,0.0
20140117:1210,3786.12,501.84,25.66,9.72,5.53,0.0
20140117:1310,3006.72,412.11,23.89,10.42,5.6,0.0
20140117:1410,1795.32,274.36,19.43,11.12,5.67,0.0
20140117:1510,486.45,117.57,12.78,11.82,5.74,0.0
20140117:1610,85.05,22.48,4.46,9.96,5.31,0.0
20140117:1710,0.0,0.0,0.0,8.1,4.88,0.0
20140117:1810,0.0,0.0,0.0,6.24,4.46,0.0
20140117:1910,0.0,0.0,0.0,5.58,4.1,0.0
20140117:2010,0.0,0.0,0.0,4.92,3.74,0.0
20140117:2110,0.0,0.0,0.0,4.27,3.38,0.0
20140117:2210,0.0,0.0,0.0,4.02,3.29,0.0
20140117:2310,0.0,0.0,0.0,3.78,3.2,0.0
20140118:0010,0.0,0.0,0.0,3.53,3.1,0.0
20140118:0110,0.0,0.0,0.0,3.76,3.58,0.0
20140118:0210,0.0,0.0,0.0,3.99,4.06,0.0
20140118:0310,0.0,0.0,0.0,4.21,4.54,0.0
20140118:0410,0.0,0.0,0.0,4.46,4.79,0.0
20140118:0510,0.0,0.0,0.0,4.72,5.04,0.0
20140118:0610,0.0,0.0,0.0,4.97,5.3,0.0
20140118:0710,0.0,0.0,0.0,5.46,5.53,0.0
20140118:0810,744.48,115.14,6.48,5.95,5.76,0.0
20140118:0910,1397.79,193.26,14.5,6.44,5.99,0.0
20140118:1010,1438.56,198.12,20.76,7.5,5.91,0.0
20140118:1110,1749.33,237.73,24.69,8.55,5.83,0.0
20140118:1210,2177.73,293.22,25.86,9.6,5.75,0.0
20140118:1310,1677.51,231.26,24.1,9.46,5.59,0.0
20140118:1410,323.82,57.3,19.65,9.33,5.43,0.0
