Latitude (decimal degrees):	X.XXX
Longitude (decimal degrees): Y.YYY
Elevation (m): ZZZ
Radiation database:	PVGIS-SARAH


Slope: 14 deg. 
Azimuth: 110 deg. 
Nominal power of the PV system (c-Si) (kWp):	3.0
System losses (%):	14.0
time,P,G(i),H_sun,T2m,WS10m,Int
20140116:0810,4.02,8.8,6.27,8.79,4.13,0.0
20140116:0910,149.31,74.06,14.24,8.96,3.28,0.0
20140116:1010,389.34,171.04,20.45,9.84,2.96,0.0
20140116:1110,546.69,233.17,24.34,10.72,2.64,0.0
20140116:1210,460.83,196.74,25.46,11.6,2.32,0.0
20140116:1310,525.45,222.6,23.68,11.61,2.16,0.0
20140116:1410,606.78,258.73,19.22,11.61,2.0,0.0
20140116:1510,433.86,195.75,12.57,11.62,1.85,0.0
20140116:1610,28.29,22.48,4.26,10.12,1.79,0.0
20140116:1710,0.0,0.0,0.0,8.62,1.74,0.0
20140116:1810,0.0,0.0,0.0,7.12,1.68,0.0
20140116:1910,0.0,0.0,0.0,6.46,1.71,0.0
20140116:2010,0.0,0.0,0.0,5.8,1.74,0.0
20140116:2110,0.0,0.0,0.0,5.14,1.77,0.0
20140116:2210,0.0,0.0,0.0,4.73,1.98,0.0
20140116:2310,0.0,0.0,0.0,4.32,2.2,0.0
20140117:0010,0.0,0.0,0.0,3.91,2.41,0.0
20140117:0110,0.0,0.0,0.0,3.57,2.37,0.0
20140117:0210,0.0,0.0,0.0,3.23,2.33,0.0
20140117:0310,0.0,0.0,0.0,2.88,2.29,0.0
20140117:0410,0.0,0.0,0.0,2.54,2.19,0.0
20140117:0510,0.0,0.0,0.0,2.2,2.1,0.0
20140117:0610,0.0,0.0,0.0,1.86,2.0,0.0
20140117:0710,0.0,0.0,0.0,2.5,2.32,0.0
20140117:0810,66.72,39.1,6.37,3.15,2.63,0.0
20140117:0910,171.84,90.95,14.37,3.79,2.95,0.0
20140117:1010,383.94,190.07,20.6,5.77,3.81,0.0
20140117:1110,653.52,292.04,24.51,7.75,4.67,0.0
20140117:1210,870.51,368.53,25.66,9.72,5.53,0.0
20140117:1310,936.78,390.1,23.89,10.42,5.6,0.0
20140117:1410,836.76,352.82,19.43,11.12,5.67,0.0
20140117:1510,615.51,275.22,12.78,11.82,5.74,0.0
20140117:1610,28.35,22.48,4.46,9.96,5.31,0.0
20140117:1710,0.0,0.0,0.0,8.1,4.88,0.0
20140117:1810,0.0,0.0,0.0,6.24,4.46,0.0
20140117:1910,0.0,0.0,0.0,5.58,4.1,0.0
20140117:2010,0.0,0.0,0.0,4.92,3.74,0.0
20140117:2110,0.0,0.0,0.0,4.27,3.38,0.0
20140117:2210,0.0,0.0,0.0,4.02,3.29,0.0
20140117:2310,0.0,0.0,0.0,3.78,3.2,0.0
20140118:0010,0.0,0.0,0.0,3.53,3.1,0.0
20140118:0110,0.0,0.0,0.0,3.76,3.58,0.0
20140118:0210,0.0,0.0,0.0,3.99,4.06,0.0
20140118:0310,0.0,0.0,0.0,4.21,4.54,0.0
20140118:0410,0.0,0.0,0.0,4.46,4.79,0.0
20140118:0510,0.0,0.0,0.0,4.72,5.04,0.0
20140118:0610,0.0,0.0,0.0,4.97,5.3,0.0
20140118:0710,0.0,0.0,0.0,5.46,5.53,0.0
20140118:0810,75.06,43.01,6.48,5.95,5.76,0.0
20140118:0910,228.87,108.29,14.5,6.44,5.99,0.0
20140118:1010,391.77,168.96,20.76,7.5,5.91,0.0
20140118:1110,512.55,214.19,24.69,8.55,5.83,0.0
20140118:1210,641.58,264.7,25.86,9.6,5.75,0.0
20140118:1310,550.71,228.43,24.1,9.46,5.59,0.0
20140118:1410,107.94,57.3,19.65,9.33,5.43,0.0
20140118:1510,47.88,31.62,12.99,9.19,5.27,0.0
20140118:1610,30.54,23.46,4.67,8.66,4.17,0.0
20140118:1710,0.0,0.0,0.0,8.14,3.06,0.0
